x,y
89656.3124028,43129.1596191
89656.0975915,43128.1530627
89655.8077278,43127.2073120
89655.4348092,43126.3127261
89654.9563435,43125.4574705
89654.3536346,43124.6467877
89653.6748427,43123.9280643
89652.9182913,43123.2582827
89652.1177979,43122.6506169
89651.2518714,43122.0990892
89650.3723253,43121.6696444
89649.4594150,43121.3741227
89648.4953531,43121.2063557
89647.4641504,43121.1433430
89646.5152033,43121.1558242
89645.5182604,43121.2191329
89644.4786474,43121.3248999
89643.4919834,43121.4564203
89642.5026182,43121.6312179
89641.5338442,43121.8641666
89640.5605128,43122.1868041
89639.6362673,43122.5927028
89638.7894824,43123.0635735
89637.9674964,43123.6330721
89637.2083547,43124.2730522
89636.5055402,43124.9590656
89635.8371750,43125.6782245
89635.1888154,43126.4379586
89634.5679726,43127.2271443
89633.9858213,43128.0215772
89633.4127627,43128.8470699
89632.8540821,43129.6836860
89632.3120695,43130.5168295
89631.7727257,43131.3602355
89631.2366571,43132.2061429
89630.7036607,43133.0493269
89630.1699613,43133.8919993
89629.6339182,43134.7331234
89629.0935255,43135.5715622
89628.5465722,43136.4055084
89627.9906635,43137.2333867
89627.4239292,43138.0537908
89626.8449840,43138.8660974
89626.2531603,43139.6688252
89625.6483128,43140.4605143
89625.0289339,43141.2425899
89624.3955629,43142.0139459
89623.7505027,43142.7725478
89623.0923418,43143.5226645
89622.4230937,43144.2646231
89621.7466630,43144.9978853
89621.0650229,43145.7266350
89620.3820262,43146.4533097
89619.6991223,43147.1828483
89619.0223166,43147.9151403
89618.3545082,43148.6533421
89617.6976945,43149.4025727
89617.0577172,43150.1666667
89616.4392513,43150.9513449
89615.8534066,43151.7530192
89615.2998037,43152.5824566
89614.7851499,43153.4415660
89614.3227764,43154.3192589
89613.9139269,43155.2273959
89613.5669245,43156.1676723
89613.2918699,43157.1320963
89613.0904619,43158.1142720
89612.9644819,43159.0999264
89612.9164341,43160.1369646
89612.9712108,43161.1606748
89613.1477033,43162.0893174
89613.5238454,43163.0040440
89614.1015906,43163.7911969
89614.8346804,43164.4628516
89615.6634713,43165.0418647
89616.5286591,43165.5188523
89617.4706090,43165.8965690
89618.4286672,43166.0785073
89619.3483174,43166.0480705
89620.3110999,43165.8265003
89621.2956993,43165.4261395
89622.1455772,43164.9612573
89622.9975768,43164.4046887
89623.8148387,43163.7899514
89624.5907041,43163.1232807
89625.2985279,43162.4254276
89625.9466212,43161.6915870
89626.5528246,43160.9045969
89627.1123393,43160.0777428
89627.6250966,43159.2226412
89628.0963032,43158.3421927
89628.5280509,43157.4434108
89628.9246774,43156.5298557
89629.2914552,43155.6037668
89629.6342525,43154.6673680
89629.9590126,43153.7234887
89630.2713721,43152.7757296
89630.5769657,43151.8262877
89630.8813238,43150.8764784
89631.1899652,43149.9276103
89631.5081437,43148.9817635
89631.8408498,43148.0417474
89632.1933759,43147.1095520
89632.5711051,43146.1872543
89632.9793040,43145.2773849
89633.4228133,43144.3830742
89633.9049980,43143.5090208
89634.4288523,43142.6597859
89634.9945116,43141.8445901
89635.6029426,43141.0694960
89636.2657888,43140.3252871
89636.9878962,43139.6111084
89637.7549959,43138.9430150
89638.5591685,43138.3357339
89639.3759215,43137.8216447
89640.3539217,43137.3612450
89641.2925799,43137.0978322
89642.2233143,43137.0467438
89643.1753186,43137.2507261
89644.0981445,43137.6689302
89644.9522747,43138.2001141
89645.7291235,43138.8332099
89646.3650763,43139.5764734
89646.7900947,43140.4503859
89646.9869481,43141.4098759
89647.0192057,43142.3709141
89646.9363878,43143.4077482
89646.7615527,43144.4239059
89646.5167289,43145.3926558
89646.2051870,43146.3436478
89645.8318028,43147.2725231
89645.4009589,43148.1795044
89644.9298378,43149.0533571
89644.4263519,43149.9061110
89643.8938949,43150.7510393
89643.3435510,43151.5811756
89642.7790649,43152.4015346
89642.2048880,43153.2163277
89641.6261029,43154.0292011
89641.0483230,43154.8430517
89640.4762494,43155.6601311
89639.9120285,43156.4825899
89639.3580226,43157.3118261
89638.8154454,43158.1482238
89638.2823899,43158.9913413
89637.7572080,43159.8396440
89637.2380685,43160.6905102
89636.7202243,43161.5431658
89636.1999626,43162.3947943
89635.6740416,43163.2413313
89635.1366233,43164.0816987
89634.5833789,43164.9122269
89634.0121563,43165.7272064
89633.4175581,43166.5280044
89632.7973107,43167.3117647
89632.1556981,43168.0709660
89631.4903291,43168.8145026
89630.8052538,43169.5444721
89630.0947649,43170.2706622
89629.3764920,43170.9704416
89628.6585784,43171.6295303
89627.8956992,43172.2762313
89627.1096536,43172.8724223
89626.2764282,43173.4242337
89625.4266913,43173.9200659
89624.5433729,43174.4036030
89623.6575205,43174.8890066
89622.7715870,43175.4082995
89621.9468446,43175.9615723
89621.1986590,43176.5766776
89620.5226689,43177.3017193
89619.9560626,43178.1160087
89619.5056036,43178.9967115
89619.1784191,43179.9244966
89618.9922968,43180.9163035
89618.9809342,43181.9130474
89619.1346394,43182.8890418
89619.4382821,43183.8503395
89619.8768095,43184.7601331
89620.4319548,43185.5899484
89621.0941600,43186.3347688
89621.8487482,43186.9794522
89622.6753211,43187.5093682
89623.5732434,43187.9316590
89624.5353608,43188.2482593
89625.5361499,43188.4592461
89626.5499796,43188.5745170
89627.5338543,43188.6007912
89628.5646767,43188.5299402
89629.5741611,43188.3407293
89630.4422258,43188.0608910
89631.2980278,43187.6509803
89632.1350272,43187.1106654
89632.9064537,43186.5413449
89633.6793956,43185.9410725
89634.5034758,43185.2797812
89635.3135062,43184.6144579
89636.1039020,43183.9652196
89636.8802378,43183.3491802
89637.6905480,43182.7568399
89638.5660996,43182.2062782
